Year,Houses Sold
1963,560000
1964,565000
1965,575000
1966,461000
1967,487000
1968,490000
1969,448000
1970,485000
1971,656000
1972,718000
1973,634000
1974,519000
1975,549000
1976,646000
1977,819000
1978,817000
1979,709000
1980,545000
1981,436000
1982,412000
1983,623000
1984,639000
1985,688000
1986,750000
1987,671000
1988,676000
1989,650000
1990,534000
1991,509000
1992,610000
1993,666000
1994,670000
1995,667000
1996,757000
1997,804000
1998,886000
1999,880000
2000,877000
2001,908000
2002,973000
2003,"1,086,000"
2004,"1,203,000"
2005,"1,283,000"
2006,"1,051,000"
2007,776000
2008,485000
2009,375000
2010,323000
2011,306000
2012,368000
2013,429000
2014,437000
2015,501000
2016,561000
2017,613000
